date,time,feeding,changing
2016-03-06T01:30:53.000Z,2:03:54,0,0.7
2016-03-06T01:30:53.000Z,21:29:27,0,0.7
2016-03-06T01:30:53.000Z,7:42:11,0,0.7
2016-03-06T01:30:53.000Z,17:45:35,0,0.9
2016-03-06T01:30:53.000Z,10:51:44,0,0.9
2016-03-06T01:30:53.000Z,5:15:06,0,1
2016-03-06T01:30:53.000Z,1:23:47,0,1
2016-03-06T01:30:53.000Z,5:14:08,0,0.8
2016-03-06T01:30:53.000Z,16:52:32,0,0.8
2016-03-06T01:30:53.000Z,12:48:12,0,0.9
2016-03-06T01:30:53.000Z,9:25:15,0,0.9
2016-03-06T01:30:53.000Z,19:10:52,0,0.8
2016-03-06T01:30:53.000Z,7:21:08,0,0.7
2016-03-06T01:30:53.000Z,13:12:48,0,0.9
2016-03-06T01:30:53.000Z,9:02:10,0,0.9
2016-03-06T01:30:53.000Z,18:36:02,0,0.8
2016-03-06T01:30:53.000Z,7:13:09,0,1
2016-03-06T01:30:53.000Z,4:53:48,0,0.7
2016-03-06T01:30:53.000Z,23:13:43,0,1
2016-03-06T01:30:53.000Z,10:53:05,0,0.9
2016-03-06T01:30:53.000Z,13:57:57,0,0.9
2016-03-06T01:30:53.000Z,17:10:10,0,0.6
2016-03-06T01:30:53.000Z,22:31:01,0,0.8
2016-03-06T01:30:53.000Z,5:23:21,0,0.7
2016-03-06T01:30:53.000Z,1:55:47,0,0.7
2016-03-06T01:30:53.000Z,7:54:02,0,0.6
2016-03-06T01:30:53.000Z,5:51:34,0,0.7
2016-03-06T01:30:53.000Z,16:02:44,0,0.9
2016-03-06T01:30:53.000Z,9:43:53,0,0.7
2016-03-06T01:30:53.000Z,20:28:19,0,0.7
2016-03-06T01:30:53.000Z,6:41:18,0,0.8
2016-03-06T01:30:53.000Z,1:39:25,0,0.7
2016-03-06T01:30:53.000Z,2:10:40,0,0.7
2016-03-06T01:30:53.000Z,5:27:39,0,0.8
2016-03-06T01:30:53.000Z,9:33:12,0,0.9
2016-03-06T01:30:53.000Z,22:28:09,0,0.8
2016-03-06T01:30:53.000Z,14:30:56,0,1
2016-03-06T01:30:53.000Z,6:09:25,0,0.7
2016-03-06T01:30:53.000Z,16:59:37,0,0.8
2016-03-06T01:30:53.000Z,7:29:54,0,0.8
2016-03-06T01:30:53.000Z,13:12:53,0,0.8
2016-03-06T01:30:53.000Z,11:48:25,0,0.8
2016-03-06T01:30:53.000Z,0:39:51,0,0.6
2016-03-06T01:30:53.000Z,3:31:19,0,0.9
2016-03-06T01:30:53.000Z,16:46:03,0,0.9
2016-03-06T01:30:53.000Z,19:03:07,0,0.7
2016-03-06T01:30:53.000Z,9:59:37,0,0.7
2016-03-06T01:30:53.000Z,20:34:58,0,1
2016-03-06T01:30:53.000Z,1:05:38,0,1
2016-03-06T01:30:53.000Z,16:19:39,0,1
2016-03-06T01:30:53.000Z,8:24:28,0,0.9
2016-03-06T01:30:53.000Z,4:20:46,0,0.9
2016-03-06T01:30:53.000Z,12:16:06,0,0.9
2016-03-06T01:30:53.000Z,9:48:56,0,0.8
2016-03-06T01:30:53.000Z,7:24:57,0,0.7
2016-03-06T01:30:53.000Z,18:59:34,0,0.9
2016-03-06T01:30:53.000Z,5:39:47,0,0.9
2016-03-06T01:30:53.000Z,0:24:09,0,0.6
2016-03-06T01:30:53.000Z,19:33:31,0,0.8
2016-03-06T01:30:53.000Z,7:13:13,0,1
2016-03-06T01:30:53.000Z,14:51:03,0,1
2016-03-06T01:30:53.000Z,18:36:12,0,0.7
2016-03-06T01:30:53.000Z,10:25:35,0,0.8
2016-03-06T01:30:53.000Z,16:55:29,0,0.7
2016-03-06T01:30:53.000Z,6:45:38,0,0.6
2016-03-06T01:30:53.000Z,20:26:54,0,0.7
2016-03-06T01:30:53.000Z,3:48:36,0,0.9
2016-03-06T01:30:53.000Z,14:33:46,0,0.7
2016-03-06T01:30:53.000Z,9:52:43,0,1
2016-03-06T01:30:53.000Z,3:20:14,0,0.8
2016-03-06T01:30:53.000Z,14:04:53,0,0.7
2016-03-06T01:30:53.000Z,7:10:09,0,0.7
2016-03-06T01:30:53.000Z,17:54:38,0,0.8
2016-03-06T01:30:53.000Z,2:45:08,0,0.9
2016-03-06T01:30:53.000Z,19:23:31,0,0.8
2016-03-06T01:30:53.000Z,3:54:05,0,0.6
2016-03-06T01:30:53.000Z,0:09:20,0,0.8
2016-03-06T01:30:53.000Z,20:34:55,0,0.8
2016-03-06T01:30:53.000Z,14:25:02,0,0.7
2016-03-06T01:30:53.000Z,6:41:32,0,0.7
2016-03-06T01:30:53.000Z,11:37:05,0,1
2016-03-06T01:30:53.000Z,18:20:43,0,1
2016-03-06T01:30:53.000Z,20:27:14,0,0.9
2016-03-06T01:30:53.000Z,11:24:01,0,0.7
2016-03-06T01:30:53.000Z,7:20:39,0,0.6
2016-03-06T01:30:53.000Z,1:00:51,0,0.6
2016-03-06T01:30:53.000Z,4:49:27,0,0.8
2016-03-06T01:30:53.000Z,14:54:45,0,0.6
2016-03-06T01:30:53.000Z,15:56:41,0,0.6
2016-03-06T01:30:53.000Z,1:27:22,0,0.7
2016-03-06T01:30:53.000Z,14:27:04,0,1
2016-03-06T01:30:53.000Z,20:31:45,0,0.7
2016-03-06T01:30:53.000Z,11:17:40,0,0.6
2016-03-06T01:30:53.000Z,8:24:22,0,0.7
2016-03-06T01:30:53.000Z,3:53:42,0,1
2016-03-06T01:30:53.000Z,2:23:31,0,0.8
2016-03-06T01:30:53.000Z,12:24:39,0,0.9
2016-03-06T01:30:53.000Z,9:41:23,0,0.6
2016-03-06T01:30:53.000Z,3:32:37,0,1
2016-03-06T01:30:53.000Z,6:43:59,0,0.7
2016-03-06T01:30:53.000Z,21:52:49,0,0.6
2016-03-06T01:30:53.000Z,20:33:29,0,0.7
2016-03-06T01:30:53.000Z,3:49:07,0,0.8
2016-03-06T01:30:53.000Z,16:36:17,0,0.6
2016-03-06T01:30:53.000Z,7:53:15,0,1
2016-03-06T01:30:53.000Z,13:13:19,0,0.8
2016-03-06T01:30:53.000Z,9:09:00,0,1
2016-03-06T01:30:53.000Z,0:30:15,0,0.9
2016-03-06T01:30:53.000Z,0:46:34,0,0.8
2016-03-06T01:30:53.000Z,14:00:05,0,0.7
2016-03-06T01:30:53.000Z,11:51:21,0,1
2016-03-06T01:30:53.000Z,5:19:05,0,0.9
2016-03-06T01:30:53.000Z,18:51:40,0,1
2016-03-06T01:30:53.000Z,6:38:23,0,0.9
2016-03-06T01:30:53.000Z,0:12:16,0,0.8
2016-03-06T01:30:53.000Z,6:03:47,0,0.6
2016-03-06T01:30:53.000Z,20:14:09,0,0.9
2016-03-06T01:30:53.000Z,15:13:36,0,0.7
2016-03-06T01:30:53.000Z,14:05:31,0,0.7
2016-03-06T01:30:53.000Z,1:00:59,0,0.7
2016-03-06T01:30:53.000Z,15:26:51,0,0.8
2016-03-06T01:30:53.000Z,11:16:38,0,0.7
2016-03-06T01:30:53.000Z,8:22:48,0,0.9
2016-03-06T01:30:53.000Z,13:55:15,0,0.8
2016-03-06T01:30:53.000Z,4:23:26,0,0.8
2016-03-06T01:30:53.000Z,15:09:37,0,0.6
2016-03-06T01:30:53.000Z,1:07:21,0,0.9
2016-03-06T01:30:53.000Z,23:43:06,0,0.7
2016-03-06T01:30:53.000Z,10:04:21,0,0.9
2016-03-06T01:30:53.000Z,7:34:47,0,0.8
2016-03-06T01:30:53.000Z,14:42:41,0,0.7
2016-03-06T01:30:53.000Z,8:42:52,0,0.9
2016-03-06T01:30:53.000Z,23:53:28,0,0.9
2016-03-06T01:30:53.000Z,15:47:21,0,0.9
2016-03-06T01:30:53.000Z,11:56:17,0,0.8
2016-03-06T01:30:53.000Z,0:23:24,0,0.8
2016-03-06T01:30:53.000Z,3:02:23,0,0.7
2016-03-06T01:30:53.000Z,15:18:21,0,0.9
2016-03-06T01:30:53.000Z,8:35:20,0,0.8
2016-03-06T01:30:53.000Z,5:14:44,0,0.6
2016-03-06T01:30:53.000Z,22:32:08,0,0.8
2016-03-06T01:30:53.000Z,13:31:19,0,0.7
2016-03-06T01:30:53.000Z,0:14:15,0,0.8
2016-03-06T01:30:53.000Z,11:42:27,0,0.8
2016-03-06T01:30:53.000Z,8:19:07,0,0.8
2016-03-06T01:30:53.000Z,22:34:45,0,1
2016-03-06T01:30:53.000Z,16:56:58,0,0.8
2016-03-06T01:30:53.000Z,3:50:00,0,0.8
2016-03-06T01:30:53.000Z,13:26:22,0,0.8
2016-03-06T01:30:53.000Z,8:03:37,0,0.9
2016-03-06T01:30:53.000Z,18:55:34,0,0.8
2016-03-06T01:30:53.000Z,14:34:31,0,0.7
2016-03-06T01:30:53.000Z,9:19:11,0,0.9
2016-03-06T01:30:53.000Z,22:11:41,0,0.7
2016-03-06T01:30:53.000Z,12:34:01,0,0.7
2016-03-06T01:30:53.000Z,18:23:31,0,0.6
2016-03-06T01:30:53.000Z,8:00:47,0,0.6
2016-03-06T01:30:53.000Z,9:15:29,0,0.7
2016-03-06T01:30:53.000Z,2:40:23,0,0.6
2016-03-06T01:30:53.000Z,20:24:43,0,0.8
2016-03-06T01:30:53.000Z,4:45:29,0,0.8
2016-03-06T01:30:53.000Z,14:52:45,0,0.9
2016-03-06T01:30:53.000Z,1:44:23,0,0.8
2016-03-06T01:30:53.000Z,20:03:20,0,0.8
2016-03-06T01:30:53.000Z,10:04:49,0,0.8
2016-03-06T01:30:53.000Z,18:19:19,0,0.9
2016-03-06T01:30:53.000Z,6:12:21,0,0.8
2016-03-06T01:30:53.000Z,9:47:33,0,0.7
2016-03-06T01:30:53.000Z,5:19:49,0,0.9
2016-03-06T01:30:53.000Z,19:11:17,0,0.8
2016-03-06T01:30:53.000Z,12:16:46,0,0.6
2016-03-06T01:30:53.000Z,18:24:53,0,1
2016-03-06T01:30:53.000Z,14:29:52,0,0.7
2016-03-06T01:30:53.000Z,9:06:21,0,0.7
2016-03-06T01:30:53.000Z,2:00:00,0,0.9
2016-03-06T01:30:53.000Z,19:04:13,0,0.9
2016-03-06T01:30:53.000Z,5:54:42,0,0.8
2016-03-06T01:30:53.000Z,7:10:31,0,0.8
2016-03-06T01:30:53.000Z,0:12:09,0,0.6
2016-03-06T01:30:53.000Z,23:13:51,0,0.8
2016-03-06T01:30:53.000Z,6:58:12,0,0.8
2016-03-06T01:30:53.000Z,14:20:13,0,0.7
2016-03-06T01:30:53.000Z,11:36:43,0,0.9
2016-03-06T01:30:53.000Z,3:18:21,0,0.8
2016-03-06T01:30:53.000Z,18:37:02,0,0.7
2016-03-06T01:30:53.000Z,8:47:16,0,0.6
2016-03-06T01:30:53.000Z,15:33:12,0,0.8
2016-03-06T01:30:53.000Z,4:58:13,0,0.8
2016-03-06T01:30:53.000Z,2:02:06,0,0.8
2016-03-06T01:30:53.000Z,19:17:49,0,0.7
2016-03-06T01:30:53.000Z,13:39:23,0,1
2016-03-06T01:30:53.000Z,11:33:21,0,0.6
2016-03-06T01:30:53.000Z,0:52:24,0,0.8
2016-03-06T01:30:53.000Z,11:08:33,0,0.7
2016-03-06T01:30:53.000Z,4:37:01,0,0.8
2016-03-06T01:30:53.000Z,18:18:11,0,0.9
2016-03-06T01:30:53.000Z,7:33:15,0,0.9
2016-03-06T01:30:53.000Z,13:55:40,0,0.9
2016-03-06T01:30:53.000Z,21:27:25,0,0.9
2016-03-06T01:30:53.000Z,2:46:25,0,0.7
2016-03-06T01:30:53.000Z,18:25:43,0,0.9
2016-03-06T01:30:53.000Z,5:49:47,0,1
2016-03-06T01:30:53.000Z,12:03:04,0,0.7
2016-03-06T01:30:53.000Z,9:14:37,0,0.9
2016-03-06T01:30:53.000Z,11:20:30,0,0.9
2016-03-06T01:30:53.000Z,17:36:54,0,0.9
2016-03-06T01:30:53.000Z,6:31:10,0,0.8
2016-03-06T01:30:53.000Z,5:17:49,0,0.9
2016-03-06T01:30:53.000Z,22:56:27,0,0.9
2016-03-06T01:30:53.000Z,12:47:35,0,0.8
2016-03-06T01:30:53.000Z,1:38:38,0,1
2016-03-06T01:30:53.000Z,3:59:41,0,0.6
2016-03-06T01:30:53.000Z,9:21:44,0,0.9
2016-03-06T01:30:53.000Z,7:42:13,0,0.9
2016-03-06T01:30:53.000Z,18:34:05,0,1
2016-03-06T01:30:53.000Z,12:35:12,0,0.7
2016-03-06T01:30:53.000Z,20:04:29,0,0.7
2016-03-06T01:30:53.000Z,9:05:51,0,0.7
2016-03-06T01:30:53.000Z,22:30:15,0,0.8
2016-03-06T01:30:53.000Z,2:24:35,0,1
2016-03-06T01:30:53.000Z,4:09:14,0,0.8
2016-03-06T01:30:53.000Z,13:26:12,0,1
2016-03-06T01:30:53.000Z,15:29:35,0,1
2016-03-06T01:30:53.000Z,19:17:45,0,0.8
2016-03-06T01:30:53.000Z,12:18:38,0,0.7
2016-03-06T01:30:53.000Z,16:59:40,0,0.9
2016-03-06T01:30:53.000Z,5:59:32,0,0.9
2016-03-06T01:30:53.000Z,7:39:20,0,0.6
2016-03-06T01:30:53.000Z,6:47:39,0,0.8
2016-03-06T01:30:53.000Z,0:27:30,0,0.8
2016-03-06T01:30:53.000Z,18:51:37,0,0.7
2016-03-06T01:30:53.000Z,23:29:03,0,0.7
2016-03-06T01:30:53.000Z,5:52:22,0,0.6
2016-03-06T01:30:53.000Z,11:14:54,0,0.8
2016-03-06T01:30:53.000Z,13:41:39,0,0.9
2016-03-06T01:30:53.000Z,0:33:48,0,0.9
2016-03-06T01:30:53.000Z,16:13:28,0,1
2016-03-06T01:30:53.000Z,3:22:33,0,0.8
2016-03-06T01:30:53.000Z,14:49:07,0,0.9
2016-03-06T01:30:53.000Z,10:49:32,0,0.9
2016-03-06T01:30:53.000Z,7:53:03,0,0.9
2016-03-06T01:30:53.000Z,22:24:04,0,0.8
2016-03-06T01:30:53.000Z,1:13:00,0,0.8
2016-03-06T01:30:53.000Z,6:16:50,0,0.9
2016-03-06T01:30:53.000Z,23:30:12,0,0.9
2016-03-06T01:30:53.000Z,5:21:43,0,0.9
2016-03-06T01:30:53.000Z,16:17:05,0,0.9
2016-03-06T01:30:53.000Z,11:55:19,0,1
2016-03-06T01:30:53.000Z,12:07:04,0,0.9
2016-03-06T01:30:53.000Z,21:46:47,0,0.9
2016-03-06T01:30:53.000Z,12:11:05,0,0.6
2016-03-06T01:30:53.000Z,18:12:17,0,0.9
2016-03-06T01:30:53.000Z,8:13:50,0,0.6
2016-03-06T01:30:53.000Z,11:36:32,0,1
2016-03-06T01:30:53.000Z,4:16:56,0,0.9
2016-03-06T01:30:53.000Z,17:53:30,0,0.8
2016-03-06T01:30:53.000Z,11:43:26,0,0.9
2016-03-06T01:30:53.000Z,0:07:05,0,0.7
2016-03-06T01:30:53.000Z,12:23:17,0,0.9
2016-03-06T01:30:53.000Z,4:12:33,0,0.8
2016-03-06T01:30:53.000Z,19:10:51,0,0.9
2016-03-06T01:30:53.000Z,12:28:43,0,0.6
2016-03-06T01:30:53.000Z,23:40:14,0,0.7
2016-03-06T01:30:53.000Z,8:25:02,0,0.7
2016-03-06T01:30:53.000Z,16:24:42,0,1
2016-03-06T01:30:53.000Z,4:54:03,0,1
2016-03-06T01:30:53.000Z,2:20:56,0,0.6
2016-03-06T01:30:53.000Z,10:36:31,0,0.8
2016-03-06T01:30:53.000Z,19:35:09,0,0.7
2016-03-06T01:30:53.000Z,0:27:13,0,0.7
2016-03-06T01:30:53.000Z,8:07:05,0,0.7
2016-03-06T01:30:53.000Z,5:27:57,0,0.7
2016-03-06T01:30:53.000Z,9:26:18,0,0.7
2016-03-06T01:30:53.000Z,14:01:45,0,0.7
2016-03-06T01:30:53.000Z,3:56:29,0,0.9
2016-03-06T01:30:53.000Z,17:12:00,0,0.9
2016-03-06T01:30:53.000Z,14:00:34,0,0.6
2016-03-06T01:30:53.000Z,10:02:15,0,0.9
2016-03-06T01:30:53.000Z,7:07:48,0,0.7
2016-03-06T01:30:53.000Z,20:57:09,0,0.8
2016-03-06T01:30:53.000Z,0:49:19,0,0.9
2016-03-06T01:30:53.000Z,14:21:06,0,1
2016-03-06T01:30:53.000Z,7:03:11,0,0.9
2016-03-06T01:30:53.000Z,15:10:59,0,0.6
2016-03-06T01:30:53.000Z,2:20:56,0,0.9
2016-03-06T01:30:53.000Z,20:40:33,0,0.8
2016-03-06T01:30:53.000Z,3:54:25,0,0.9
2016-03-06T01:30:53.000Z,10:42:42,0,0.9
2016-03-06T01:30:53.000Z,13:35:55,0,0.9
2016-03-06T01:30:53.000Z,15:25:00,0,0.8
2016-03-06T01:30:53.000Z,23:10:37,0,0.8
2016-03-06T01:30:53.000Z,11:04:51,0,0.8
2016-03-06T01:30:53.000Z,5:44:31,0,0.6
2016-03-06T01:30:53.000Z,6:55:51,0,0.9
2016-03-06T01:30:53.000Z,0:03:35,0,0.8
2016-03-06T01:30:53.000Z,0:04:47,0,0.9
2016-03-06T01:30:53.000Z,11:19:45,0,0.7
2016-03-06T01:30:53.000Z,18:04:17,0,0.7
2016-03-06T01:30:53.000Z,13:03:31,0,0.6
2016-03-06T01:30:53.000Z,7:22:19,0,0.6
2016-03-06T01:30:53.000Z,19:45:15,0,0.7
2016-03-06T01:30:53.000Z,4:12:46,0,0.7
2016-03-06T01:30:53.000Z,14:28:12,0,0.8
2016-03-06T01:30:53.000Z,4:36:12,0,0.7
2016-03-06T01:30:53.000Z,0:34:57,0,0.8
2016-03-06T01:30:53.000Z,6:27:00,0,0.9
2016-03-06T01:30:53.000Z,10:07:40,0,0.7
2016-03-06T01:30:53.000Z,18:22:54,0,0.8
2016-03-06T01:30:53.000Z,23:31:03,0,1
2016-03-06T01:30:53.000Z,1:56:49,0,0.9
2016-03-06T01:30:53.000Z,11:33:17,0,0.8
2016-03-06T01:30:53.000Z,15:22:42,0,0.6
2016-03-06T01:30:53.000Z,14:00:31,0,0.8
2016-03-06T01:30:53.000Z,8:11:19,0,0.8
2016-03-06T01:30:53.000Z,5:52:16,0,0.6
2016-03-06T01:30:53.000Z,11:19:02,0,0.6
2016-03-06T01:30:53.000Z,4:54:00,0,0.8
2016-03-06T01:30:53.000Z,14:35:51,0,0.9
2016-03-06T01:30:53.000Z,0:39:16,0,0.7
2016-03-06T01:30:53.000Z,23:07:04,0,0.8
2016-03-06T01:30:53.000Z,6:13:07,0,1
2016-03-06T01:30:53.000Z,15:36:16,0,0.9
2016-03-06T01:30:53.000Z,0:08:20,0,1
2016-03-06T01:30:53.000Z,22:24:40,0,0.9
2016-03-06T01:30:53.000Z,12:54:37,0,0.7
2016-03-06T01:30:53.000Z,9:10:17,0,0.7
2016-03-06T01:30:53.000Z,3:06:01,0,1
2016-03-06T01:30:53.000Z,17:54:16,0,0.9
2016-03-06T01:30:53.000Z,6:01:51,0,0.9
2016-03-06T01:30:53.000Z,22:40:40,0,0.9
2016-03-06T01:30:53.000Z,0:13:40,0,0.9
2016-03-06T01:30:53.000Z,13:56:56,0,0.8
2016-03-06T01:30:53.000Z,8:25:03,0,0.9
2016-03-06T01:30:53.000Z,17:09:22,0,1
2016-03-06T01:30:53.000Z,4:57:18,0,0.7
2016-03-06T01:30:53.000Z,23:38:36,0,0.8
2016-03-06T01:30:53.000Z,16:36:25,0,0.8
2016-03-06T01:30:53.000Z,3:56:51,0,0.7
2016-03-06T01:30:53.000Z,2:16:47,0,0.9
2016-03-06T01:30:53.000Z,14:38:38,0,0.8
2016-03-06T01:30:53.000Z,11:53:22,0,0.6
2016-03-06T01:30:53.000Z,8:58:12,0,0.8
2016-03-06T01:30:53.000Z,7:57:43,0,0.6
2016-03-06T01:30:53.000Z,18:29:08,0,1
2016-03-06T01:30:53.000Z,12:24:00,0,0.7
2016-03-06T01:30:53.000Z,3:05:22,0,0.8
2016-03-06T01:30:53.000Z,2:00:23,0,0.8
2016-03-06T01:30:53.000Z,23:04:43,0,0.8
2016-03-06T01:30:53.000Z,10:15:16,0,0.9
2016-03-06T01:30:53.000Z,4:38:42,0,0.6
2016-03-06T01:30:53.000Z,2:32:58,0,0.7
2016-03-06T01:30:53.000Z,9:46:16,0,0.9
2016-03-06T01:30:53.000Z,20:05:11,0,0.7
2016-03-06T01:30:53.000Z,7:03:15,0,0.7
2016-03-06T01:30:53.000Z,13:15:34,0,0.8
2016-03-06T01:30:53.000Z,18:00:51,0,0.9
2016-03-06T01:30:53.000Z,9:54:44,0,0.7
2016-03-06T01:30:53.000Z,20:03:33,0,0.9
2016-03-06T01:30:53.000Z,14:46:02,0,0.7
2016-03-06T01:30:53.000Z,16:20:00,0,0.8
2016-03-06T01:30:53.000Z,1:01:31,0,0.7
2016-03-06T01:30:53.000Z,7:26:59,0,0.6
2016-03-06T01:30:53.000Z,18:50:11,0,0.8
2016-03-06T01:30:53.000Z,3:50:21,0,0.6
2016-03-06T01:30:53.000Z,1:36:16,0,0.9
2016-03-06T01:30:53.000Z,21:14:11,0,0.7
2016-03-06T01:30:53.000Z,13:42:39,0,0.8
2016-03-06T01:30:53.000Z,7:40:48,0,0.8
2016-03-06T01:30:53.000Z,5:16:47,0,0.8
2016-03-06T01:30:53.000Z,11:32:44,0,0.6
2016-03-06T01:30:53.000Z,15:33:05,0,0.8
2016-03-06T01:30:53.000Z,21:11:52,0,0.9
2016-03-06T01:30:53.000Z,1:29:43,0,0.9
2016-03-06T01:30:53.000Z,13:08:07,0,0.8
2016-03-06T01:30:53.000Z,15:32:34,0,0.9
2016-03-06T01:30:53.000Z,2:59:23,0,1
2016-03-06T01:30:53.000Z,13:46:42,0,0.7
2016-03-06T01:30:53.000Z,9:19:11,0,1
2016-03-06T01:30:53.000Z,23:02:59,0,0.7
2016-03-06T01:30:53.000Z,10:06:54,0,0.7
2016-03-06T01:30:53.000Z,1:59:59,0,1
2016-03-06T01:30:53.000Z,13:04:01,0,0.8
2016-03-06T01:30:53.000Z,18:01:49,0,1
2016-03-06T01:30:53.000Z,6:02:49,0,0.6
2016-03-06T01:30:53.000Z,20:08:15,0,1
2016-03-06T01:30:53.000Z,13:04:34,0,0.8
2016-03-06T01:30:53.000Z,13:15:01,0,0.8
2016-03-06T01:30:53.000Z,6:51:19,0,0.7
2016-03-06T01:30:53.000Z,19:40:04,0,0.9
2016-03-06T01:30:53.000Z,3:38:03,0,0.7
2016-03-06T01:30:53.000Z,11:39:35,0,0.7
2016-03-06T01:30:53.000Z,6:11:32,0,0.9
2016-03-06T01:30:53.000Z,5:57:29,0,0.6
2016-03-06T01:30:53.000Z,17:03:20,0,0.6
2016-03-06T01:30:53.000Z,11:26:13,0,1
2016-03-06T01:30:53.000Z,14:14:50,0,0.8
2016-03-06T01:30:53.000Z,16:50:50,0,0.8
2016-03-06T01:30:53.000Z,9:33:49,0,1
2016-03-06T01:30:53.000Z,19:14:54,0,0.8
2016-03-06T01:30:53.000Z,1:21:34,0,0.7
2016-03-06T01:30:53.000Z,3:36:58,0,0.9
2016-03-06T01:30:53.000Z,2:57:08,0,0.6
2016-03-06T01:30:53.000Z,13:09:32,0,0.8
2016-03-06T01:30:53.000Z,19:02:38,0,0.6
2016-03-06T01:30:53.000Z,3:34:20,0,1
2016-03-06T01:30:53.000Z,6:15:28,0,0.9
2016-03-06T01:30:53.000Z,11:00:37,0,0.9
2016-03-06T01:30:53.000Z,14:27:31,0,0.7
2016-03-06T01:30:53.000Z,5:46:23,0,0.8
2016-03-06T01:30:53.000Z,0:56:32,0,0.6
2016-03-06T01:30:53.000Z,23:19:04,0,0.6
2016-03-06T01:30:53.000Z,11:01:45,0,0.7
2016-03-06T01:30:53.000Z,15:46:11,0,0.8
2016-03-06T01:30:53.000Z,6:13:18,0,0.7
2016-03-06T01:30:53.000Z,11:30:21,0,0.6
2016-03-06T01:30:53.000Z,15:45:59,0,0.8
2016-03-06T01:30:53.000Z,4:17:15,0,0.6
2016-03-06T01:30:53.000Z,21:06:00,0,0.9
2016-03-06T01:30:53.000Z,1:02:54,0,0.8
2016-03-06T01:30:53.000Z,13:33:13,0,0.9
2016-03-06T01:30:53.000Z,13:28:55,0,0.6
2016-03-06T01:30:53.000Z,19:18:00,0,0.9
2016-03-06T01:30:53.000Z,10:57:03,0,0.8
2016-03-06T01:30:53.000Z,0:10:16,0,0.8
2016-03-06T01:30:53.000Z,5:44:43,0,0.9
2016-03-06T01:30:53.000Z,17:31:50,0,0.7
2016-03-06T01:30:53.000Z,8:32:59,0,0.9
2016-03-06T01:30:53.000Z,1:36:14,0,0.8
2016-03-06T01:30:53.000Z,23:21:50,0,1
2016-03-06T01:30:53.000Z,3:48:34,0,0.7
2016-03-06T01:30:53.000Z,6:38:47,0,0.8
2016-03-06T01:30:53.000Z,16:23:10,0,0.9
2016-03-06T01:30:53.000Z,2:48:50,0,0.9
2016-03-06T01:30:53.000Z,12:49:37,0,0.8
2016-03-06T01:30:53.000Z,19:08:34,0,0.8
2016-03-06T01:30:53.000Z,15:50:00,0,1
2016-03-06T01:30:53.000Z,8:46:07,0,0.8
2016-03-06T01:30:53.000Z,4:09:29,0,0.7
2016-03-06T01:30:53.000Z,10:01:30,0,0.7
2016-03-06T01:30:53.000Z,13:04:09,0,0.9
2016-03-06T01:30:53.000Z,5:53:55,0,0.7
2016-03-06T01:30:53.000Z,0:30:21,0,0.8
2016-03-06T01:30:53.000Z,10:35:02,0,0.8
2016-03-06T01:30:53.000Z,22:17:02,0,0.9
2016-03-06T01:30:53.000Z,8:53:26,0,0.8
2016-03-06T01:30:53.000Z,17:32:56,0,0.9
2016-03-06T01:30:53.000Z,5:38:30,0,0.6
2016-03-06T01:30:53.000Z,17:32:09,0,1
2016-03-06T01:30:53.000Z,23:55:58,0,0.9
2016-03-06T01:30:53.000Z,8:17:09,0,0.7
2016-03-06T01:30:53.000Z,10:21:18,0,0.8
2016-03-06T01:30:53.000Z,9:24:36,0,0.7
2016-03-06T01:30:53.000Z,21:06:58,0,0.7
2016-03-06T01:30:53.000Z,3:40:00,0,0.8
2016-03-06T01:30:53.000Z,6:08:31,0,1
2016-03-06T01:30:53.000Z,12:01:02,0,1
2016-03-06T01:30:53.000Z,2:24:00,0,0.7
2016-03-06T01:30:53.000Z,15:01:19,0,0.9
2016-03-06T01:30:53.000Z,4:16:57,0,0.9
2016-03-06T01:30:53.000Z,12:50:25,0,0.8
2016-03-06T01:30:53.000Z,19:03:11,0,0.7
2016-03-06T01:30:53.000Z,1:41:41,0,0.8
2016-03-06T01:30:53.000Z,11:38:36,0,0.8
2016-03-06T01:30:53.000Z,1:43:21,0,0.9
2016-03-06T01:30:53.000Z,12:59:20,0,0.9
2016-03-06T01:30:53.000Z,11:40:51,0,0.6
2016-03-06T01:30:53.000Z,8:11:38,0,0.9
2016-03-06T01:30:53.000Z,15:10:48,0,0.7
2016-03-06T01:30:53.000Z,20:10:49,0,0.9
2016-03-06T01:30:53.000Z,5:55:53,0,0.7
2016-03-06T01:30:53.000Z,5:46:56,0,0.7
2016-03-06T01:30:53.000Z,6:09:20,0,0.8
2016-03-06T01:30:53.000Z,15:22:10,0,0.6
2016-03-06T01:30:53.000Z,14:53:45,0,0.7
2016-03-06T01:30:53.000Z,0:04:12,0,0.8
2016-03-06T01:30:53.000Z,23:59:12,0,0.6
2016-03-06T01:30:53.000Z,14:58:24,0,0.8
2016-03-06T01:30:53.000Z,15:34:38,0,0.9
2016-03-06T01:30:53.000Z,19:33:34,0,1
2016-03-06T01:30:53.000Z,4:51:19,0,0.7
2016-03-06T01:30:53.000Z,10:19:20,0,1
2016-03-06T01:30:53.000Z,6:33:13,0,0.6
2016-03-06T01:30:53.000Z,0:20:03,0,0.6
2016-03-06T01:30:53.000Z,5:28:31,0,0.8
2016-03-06T01:30:53.000Z,8:06:26,0,0.6
2016-03-06T01:30:53.000Z,1:43:39,0,0.6
